name,value
autofill_user_data_max_category_count,
config_update_certificate,
print_service_search_uri,
autofill_service_search_uri,
facelock_detection_threshold,
web_autofill_query_url,
pubkey_blacklist,
serial_blacklist,
facelock_liveliness_recognition_threshold,
autofill_field_classification,
dropbox:data_app_crash,
lockscreen.options,
ssl_session_cache,
dropbox:data_app_wtf,
masterLocationPackagePrefixBlacklist,
send_action_app_error,
masterLocationPackagePrefixWhitelist,
dropbox:data_app_anr,
facelock_max_center_movement,
